Rating,token_id
11620,12113
9855,12114
18721,12115
1303,12116
13119,12117
2844,12118
9617,12119
18838,1212
17327,12120
6934,12121
3647,12122
17917,12123
16208,12124
7959,12125
13396,12126
5003,12127
5084,12128
18616,12129
796,1213
10179,12130
13884,12131
3024,12132
7651,12133
13695,12134
19434,12135
19188,12136
14715,12137
19989,12138
6401,12139
691,1214
10325,12140
12138,12141
2828,12142
8376,12143
13092,12144
1708,12145
18672,12146
6927,12147
1423,12148
4764,12149
19248,1215
13538,12150
12416,12151
5021,12152
10419,12153
14419,12154
2557,12155
7095,12156
13242,12157
1337,12158
7567,12159
9154,1216
10470,12160
7618,12161
15253,12162
10251,12163
6497,12164
3552,12165
19274,12166
13038,12167
7364,12168
7535,12169
18051,1217
10882,12170
13939,12171
6792,12172
12028,12173
9301,12174
17330,12175
11767,12176
2949,12177
9810,12178
9996,12179
12481,1218
18134,12180
19020,12181
9121,12182
12940,12183
10905,12184
11260,12185
8880,12186
373,12187
11456,12188
6871,12189
4867,1219
16291,12190
5287,12191
8692,12192
2085,12193
3296,12194
676,12195
19473,12196
18196,12197
18986,12198
1937,12199
3661,122
14461,1220
11834,12200
1102,12201
9420,12202
7756,12203
13877,12204
12643,12205
17965,12206
11992,12207
13671,12208
18788,12209
14611,1221
10886,12210
1232,12211
13007,12212
8996,12213
7117,12214
16707,12215
4617,12216
2306,12217
17075,12218
16405,12219
7841,1222
6380,12220
1223,12221
5450,12222
5074,12223
11207,12224
1084,12225
11744,12226
528,12227
9861,12228
4447,12229
8623,1223
7766,12230
510,12231
15017,12232
903,12233
14284,12234
6146,12235
3253,12236
14356,12237
10373,12238
12271,12239
13712,1224
14217,12240
7691,12241
10918,12242
8225,12243
13885,12244
4298,12245
8633,12246
4325,12247
15535,12248
18113,12249
19747,1225
7503,12250
9764,12251
5765,12252
3730,12253
9285,12254
10622,12255
726,12256
10930,12257
5803,12258
19167,12259
14628,1226
16368,12260
13032,12261
4165,12262
17091,12263
10857,12264
6722,12265
14536,12266
3412,12267
18407,12268
3097,12269
8144,1227
1945,12270
1776,12271
3238,12272
8017,12273
546,12274
9482,12275
8808,12276
4161,12277
12786,12278
2541,12279
6721,1228
16592,12280
6265,12281
6011,12282
12879,12283
11670,12284
3806,12285
13391,12286
17920,12287
10160,12288
9334,12289
11624,1229
17769,12290
2742,12291
5535,12292
9523,12293
12455,12294
12701,12295
14388,12296
7224,12297
8126,12298
4191,12299
17894,123
1397,1230
6740,12300
870,12301
917,12302
9064,12303
23,12304
17457,12305
14930,12306
756,12307
14218,12308
19073,12309
3674,1231
9511,12310
6221,12311
14405,12312
11954,12313
19958,12314
15095,12315
14985,12316
15759,12317
17476,12318
18174,12319
17051,1232
6299,12320
6505,12321
9651,12322
1442,12323
7534,12324
5202,12325
18202,12326
8564,12327
9302,12328
5870,12329
17856,1233
2259,12330
14776,12331
7858,12332
6229,12333
10311,12334
2677,12335
12581,12336
6117,12337
11033,12338
2724,12339
18691,1234
227,12340
15810,12341
13933,12342
1276,12343
16419,12344
14408,12345
17023,12346
13008,12347
19654,12348
519,12349
7291,1235
18603,12350
18899,12351
6960,12352
5894,12353
13143,12354
12018,12355
2153,12356
630,12357
13504,12358
7933,12359
1802,1236
10493,12360
6591,12361
19287,12362
12147,12363
7734,12364
2565,12365
15605,12366
18940,12367
13333,12368
19145,12369
8534,1237
1309,12370
4684,12371
19801,12372
7515,12373
10307,12374
8922,12375
298,12376
7504,12377
11165,12378
17189,12379
920,1238
12826,12380
10356,12381
17986,12382
18943,12383
18627,12384
9383,12385
11855,12386
18502,12387
662,12388
12440,12389
6030,1239
14314,12390
1909,12391
6174,12392
18409,12393
17930,12394
18990,12395
13226,12396
10676,12397
12490,12398
544,12399
10727,124
2385,1240
12671,12400
3831,12401
5200,12402
15952,12403
11013,12404
14004,12405
4761,12406
12822,12407
4474,12408
71,12409
2184,1241
16032,12410
4871,12411
10436,12412
12633,12413
3150,12414
11067,12415
12612,12416
8594,12417
10834,12418
1577,12419
18283,1242
15327,12420
2933,12421
10520,12422
16474,12423
12821,12424
1555,12425
17570,12426
9561,12427
2480,12428
797,12429
18652,1243
5752,12430
183,12431
2218,12432
3541,12433
15982,12434
9479,12435
19907,12436
7602,12437
1871,12438
15669,12439
7343,1244
9189,12440
16296,12441
13377,12442
19780,12443
8086,12444
10981,12445
11559,12446
9818,12447
12348,12448
7246,12449
14679,1245
18600,12450
10385,12451
6319,12452
12484,12453
17645,12454
10708,12455
617,12456
16820,12457
16126,12458
18963,12459
14898,1246
816,12460
9196,12461
1148,12462
6723,12463
12687,12464
13940,12465
19279,12466
1162,12467
6611,12468
10479,12469
5706,1247
12179,12470
2910,12471
17542,12472
16803,12473
10328,12474
443,12475
11026,12476
14546,12477
9649,12478
12247,12479
16795,1248
984,12480
12071,12481
9035,12482
16545,12483
3166,12484
15444,12485
17680,12486
1715,12487
6983,12488
12024,12489
14785,1249
4099,12490
11999,12491
10491,12492
8824,12493
1532,12494
16442,12495
12739,12496
4097,12497
17541,12498
10563,12499
13622,125
6485,1250
8661,12500
3996,12501
5749,12502
16282,12503
9587,12504
11976,12505
15702,12506
2822,12507
11621,12508
8956,12509
11974,1251
400,12510
14870,12511
18729,12512
16985,12513
16766,12514
15530,12515
3775,12516
2181,12517
1782,12518
18445,12519
132,1252
11803,12520
14247,12521
7837,12522
3846,12523
12398,12524
2830,12525
16586,12526
17004,12527
5229,12528
11105,12529
18372,1253
19646,12530
8739,12531
5153,12532
16528,12533
6535,12534
15587,12535
496,12536
1581,12537
14795,12538
403,12539
11199,1254
4503,12540
3764,12541
11951,12542
11602,12543
2275,12544
5745,12545
19323,12546
1969,12547
4958,12548
6148,12549
18966,1255
18019,12550
16535,12551
6926,12552
15387,12553
11693,12554
8504,12555
1193,12556
10772,12557
9636,12558
18256,12559
15808,1256
13348,12560
1856,12561
8160,12562
17717,12563
7266,12564
13952,12565
8079,12566
15165,12567
8786,12568
1388,12569
637,1257
12112,12570
13148,12571
19732,12572
12391,12573
19887,12574
13648,12575
12064,12576
14409,12577
12120,12578
1754,12579
530,1258
14659,12580
15652,12581
15358,12582
16540,12583
1032,12584
16976,12585
6686,12586
2892,12587
15804,12588
64,12589
9682,1259
1780,12590
9219,12591
4214,12592
7771,12593
8955,12594
490,12595
6773,12596
8591,12597
11352,12598
1172,12599
18840,126
13055,1260
7322,12600
5945,12601
4369,12602
14841,12603
10505,12604
4622,12605
3040,12606
5145,12607
11731,12608
16725,12609
12106,1261
13761,12610
19809,12611
4131,12612
16071,12613
7189,12614
4130,12615
11240,12616
6914,12617
16980,12618
10873,12619
11238,1262
11934,12620
6209,12621
18416,12622
626,12623
19120,12624
4596,12625
17048,12626
9376,12627
14024,12628
15531,12629
1367,1263
18597,12630
17066,12631
4869,12632
19977,12633
10843,12634
17364,12635
15163,12636
14253,12637
9562,12638
1270,12639
13239,1264
9449,12640
9325,12641
12299,12642
2138,12643
14258,12644
17472,12645
3478,12646
9822,12647
801,12648
7225,12649
10313,1265
6107,12650
9351,12651
19782,12652
19664,12653
12488,12654
7842,12655
1087,12656
19763,12657
11882,12658
18894,12659
10056,1266
19460,12660
1222,12661
19948,12662
8709,12663
340,12664
19428,12665
9615,12666
19201,12667
12536,12668
259,12669
19318,1267
5123,12670
2270,12671
14509,12672
12793,12673
19198,12674
2572,12675
1278,12676
2080,12677
17519,12678
1285,12679
557,1268
15205,12680
722,12681
19369,12682
4444,12683
7166,12684
6510,12685
14193,12686
7454,12687
15585,12688
9631,12689
15120,1269
3298,12690
3810,12691
15876,12692
8163,12693
6039,12694
4416,12695
13696,12696
19314,12697
3613,12698
6581,12699
10944,127
1764,1270
14734,12700
16735,12701
11,12702
7041,12703
19110,12704
15758,12705
13723,12706
17703,12707
15437,12708
19193,12709
1202,1271
12798,12710
13604,12711
72,12712
4048,12713
13012,12714
8984,12715
13642,12716
16618,12717
19272,12718
5100,12719
3609,1272
4332,12720
12353,12721
6012,12722
7401,12723
4385,12724
13140,12725
2760,12726
14174,12727
14290,12728
2371,12729
19172,1273
10446,12730
3820,12731
5457,12732
7690,12733
9271,12734
433,12735
10601,12736
13741,12737
13921,12738
36,12739
19727,1274
16270,12740
6396,12741
8320,12742
2511,12743
19648,12744
15582,12745
12244,12746
2367,12747
1633,12748
18746,12749
19256,1275
15310,12750
13961,12751
18106,12752
11469,12753
2432,12754
9429,12755
8884,12756
552,12757
6464,12758
14724,12759
8971,1276
1436,12760
10635,12761
18266,12762
628,12763
16966,12764
13653,12765
5379,12766
18468,12767
14380,12768
8830,12769
16499,1277
2287,12770
5321,12771
2233,12772
8491,12773
13913,12774
11557,12775
12885,12776
10914,12777
13442,12778
13616,12779
2532,1278
9049,12780
17410,12781
10710,12782
16484,12783
9163,12784
5712,12785
11147,12786
2165,12787
11840,12788
18268,12789
17623,1279
17486,12790
5951,12791
6539,12792
799,12793
6001,12794
18428,12795
15941,12796
3723,12797
16002,12798
17969,12799
14940,128
10968,1280
4732,12800
14335,12801
9368,12802
5224,12803
7506,12804
1703,12805
11772,12806
2972,12807
4582,12808
7011,12809
17728,1281
14385,12810
16056,12811
5503,12812
15072,12813
3402,12814
16039,12815
5310,12816
11182,12817
13596,12818
7368,12819
18084,1282
16267,12820
7578,12821
12776,12822
9187,12823
16622,12824
2720,12825
7456,12826
4265,12827
689,12828
8132,12829
12929,1283
15676,12830
342,12831
8990,12832
12847,12833
11981,12834
2087,12835
13306,12836
16156,12837
16289,12838
10477,12839
17978,1284
4157,12840
5917,12841
3104,12842
16522,12843
13122,12844
7871,12845
4476,12846
6053,12847
4602,12848
1000,12849
18563,1285
7154,12850
18870,12851
609,12852
12506,12853
6903,12854
6838,12855
13482,12856
208,12857
11586,12858
16676,12859
17284,1286
6720,12860
14702,12861
16036,12862
15644,12863
11565,12864
2357,12865
9098,12866
6840,12867
9238,12868
15942,12869
16099,1287
15889,12870
17762,12871
6564,12872
6251,12873
4091,12874
8464,12875
5933,12876
14697,12877
2620,12878
16066,12879
8500,1288
19711,12880
7391,12881
11117,12882
6647,12883
15526,12884
4603,12885
6821,12886
16276,12887
8304,12888
3031,12889
7938,1289
5701,12890
17120,12891
16681,12892
10272,12893
17686,12894
1372,12895
9808,12896
19671,12897
10779,12898
19331,12899
18402,129
19455,1290
2999,12900
16839,12901
15843,12902
11953,12903
12309,12904
8167,12905
5154,12906
19269,12907
12907,12908
5061,12909
8118,1291
6616,12910
2635,12911
1114,12912
4496,12913
16819,12914
8985,12915
19166,12916
18404,12917
5402,12918
1864,12919
3828,1292
1973,12920
5757,12921
18700,12922
17877,12923
6605,12924
10785,12925
16824,12926
14632,12927
5921,12928
15536,12929
8881,1293
19474,12930
17040,12931
5509,12932
4735,12933
18504,12934
7205,12935
18911,12936
13465,12937
19004,12938
4861,12939
8397,1294
1529,12940
7297,12941
11180,12942
15770,12943
1729,12944
12478,12945
8863,12946
10317,12947
2465,12948
13864,12949
14854,1295
847,12950
1210,12951
18885,12952
6063,12953
11476,12954
11212,12955
1975,12956
4788,12957
11217,12958
15478,12959
18411,1296
9402,12960
9140,12961
9231,12962
5028,12963
2401,12964
5072,12965
10291,12966
815,12967
12178,12968
15628,12969
4561,1297
17842,12970
11592,12971
2847,12972
9331,12973
18303,12974
19676,12975
5863,12976
16729,12977
1814,12978
5686,12979
18644,1298
735,12980
13823,12981
8977,12982
3939,12983
163,12984
421,12985
6358,12986
15266,12987
1725,12988
18353,12989
5409,1299
1562,12990
16771,12991
13726,12992
11793,12993
18863,12994
19129,12995
8937,12996
17794,12997
6016,12998
19041,12999
8519,13
14187,130
19089,1300
12848,13000
17314,13001
3952,13002
19915,13003
2033,13004
1963,13005
14156,13006
8885,13007
12965,13008
14435,13009
6608,1301
9100,13010
11656,13011
1019,13012
6745,13013
6842,13014
18733,13015
17420,13016
6475,13017
2438,13018
11931,13019
10058,1302
2878,13020
1701,13021
13690,13022
12109,13023
14884,13024
14669,13025
2441,13026
506,13027
11599,13028
5908,13029
12528,1303
2291,13030
5609,13031
8311,13032
16004,13033
13381,13034
10945,13035
5616,13036
14523,13037
7206,13038
11412,13039
12306,1304
3849,13040
13709,13041
18542,13042
11318,13043
10396,13044
5944,13045
17107,13046
3789,13047
10670,13048
16632,13049
11150,1305
18443,13050
4701,13051
19876,13052
5144,13053
19503,13054
9567,13055
9210,13056
5266,13057
14433,13058
3891,13059
2340,1306
11896,13060
7540,13061
7924,13062
786,13063
6642,13064
19513,13065
15558,13066
3272,13067
19111,13068
7677,13069
16466,1307
17371,13070
11298,13071
6087,13072
1872,13073
2710,13074
3594,13075
16284,13076
10306,13077
19036,13078
19808,13079
13754,1308
5776,13080
13607,13081
7200,13082
17690,13083
15025,13084
17361,13085
8213,13086
10094,13087
9487,13088
16490,13089
4484,1309
1916,13090
19524,13091
14694,13092
18711,13093
3851,13094
10392,13095
16130,13096
9486,13097
4186,13098
15831,13099
4830,131
8285,1310
10792,13100
16496,13101
17026,13102
12159,13103
3465,13104
380,13105
16386,13106
10414,13107
12276,13108
12285,13109
19470,1311
18117,13110
17951,13111
14330,13112
5582,13113
13905,13114
17550,13115
6375,13116
11384,13117
9361,13118
14947,13119
18748,1312
19043,13120
13184,13121
17566,13122
956,13123
762,13124
4234,13125
2091,13126
13784,13127
10649,13128
10961,13129
17522,1313
1669,13130
12906,13131
16361,13132
15371,13133
15446,13134
4664,13135
17653,13136
10957,13137
14241,13138
12994,13139
9390,1314
5550,13140
3506,13141
8236,13142
13822,13143
17878,13144
17032,13145
2679,13146
7438,13147
16810,13148
2412,13149
6736,1315
2487,13150
14559,13151
19788,13152
18946,13153
2387,13154
2856,13155
11725,13156
10390,13157
12317,13158
4338,13159
657,1316
6328,13160
13450,13161
16217,13162
14844,13163
10109,13164
12757,13165
12145,13166
6170,13167
15066,13168
5696,13169
2937,1317
3264,13170
2197,13171
15659,13172
8802,13173
2114,13174
12080,13175
3595,13176
4979,13177
6791,13178
11376,13179
4224,1318
1018,13180
11167,13181
13831,13182
6729,13183
6964,13184
19316,13185
928,13186
13852,13187
14415,13188
6912,13189
8170,1319
1015,13190
2372,13191
15191,13192
13541,13193
7543,13194
17683,13195
4857,13196
4787,13197
11887,13198
2836,13199
12136,132
9840,1320
7491,13200
2254,13201
8071,13202
17036,13203
5385,13204
3665,13205
6227,13206
11554,13207
10976,13208
14189,13209
1215,1321
12838,13210
7101,13211
8005,13212
3601,13213
15182,13214
14133,13215
12980,13216
12483,13217
9055,13218
422,13219
1792,1322
12700,13220
17787,13221
13628,13222
2478,13223
15318,13224
2237,13225
13902,13226
2968,13227
8930,13228
12792,13229
11107,1323
387,13230
17233,13231
11675,13232
13660,13233
16683,13234
1839,13235
4707,13236
13807,13237
2689,13238
811,13239
4185,1324
3554,13240
2034,13241
8741,13242
19678,13243
10500,13244
15670,13245
6843,13246
15513,13247
16629,13248
2604,13249
8961,1325
18170,13250
19570,13251
6222,13252
9023,13253
11222,13254
781,13255
8465,13256
5094,13257
8179,13258
6798,13259
15964,1326
1503,13260
15821,13261
5842,13262
17276,13263
9667,13264
17936,13265
7353,13266
18334,13267
12430,13268
8356,13269
4167,1327
1924,13270
10408,13271
7694,13272
457,13273
8295,13274
5652,13275
15311,13276
4217,13277
4336,13278
11020,13279
