token_id,usd_price,avg,statistic,score,maxTrait
1022,6895.000488000001,0.16196666666666668,3.023375429560189e-11,281.5441078056451,0.00645
1030,25671.561852000003,0.15130833333333335,2.976374346719495e-14,315.8898459139359,0.00635
1034,17106.0445296,0.22057,3.112681328051115e-10,139.59576553722212,0.03215
1037,19235.52246,0.17916111111111108,1.0382404402151019e-10,243.80626617654147,0.01125
1038,24163.061499522802,0.22965454545454544,3.593334062406835e-10,115.91649849758815,0.0314
1039,7750.123046600001,0.19766,1.318938074402595e-11,221.05769463429016,0.01125
1040,19032.861842027996,0.21689499999999998,1.318788151091161e-10,169.8143726823834,0.018
1047,28342.24981572,0.23035499999999995,7.258884863204204e-10,140.6864171737806,0.02015
1048,38399.684081,0.1425,3.8119682579952423e-16,1001.9676800867454,0.0014
1049,14310.161167500002,0.23759375000000002,2.765885708029379e-9,224.48271130692734,0.0091
1051,19485.395019,0.29246875,0.0000018458346211583567,57.98718185016234,0.0606
1052,15550.3087135,0.18072,5.538886404166758e-16,269.6648947717328,0.01375
1057,6862.172364,0.23233125,5.2922943871101395e-9,157.8339891445454,0.018
1059,8119.36722154,0.20623461538461535,1.79265398086679e-12,152.61013648255292,0.02305
1068,36136.770625000005,0.16851250000000004,8.38038669924133e-13,179.3241664476949,0.0206
1069,12471.0931415,0.24912,8.393346519009452e-9,92.33963105340618,0.0379
1080,17881.586411579996,0.20455833333333331,1.878791542918144e-12,230.51154510191574,0.0091
1081,6133.860302,0.16334375,2.067546966949442e-10,205.23624065373724,0.0161
1086,196418.96975,0.15868749999999998,4.922192223446638e-20,616.7979978532882,0.006
1089,8630.818847350001,0.21676000000000006,1.6622380412281704e-11,330.6200865490802,0.00565
1091,27603.581419899998,0.18540625,6.437802037304447e-9,126.0116884346625,0.0202
1095,22556.74877514,0.17020999999999997,3.243511763655491e-11,187.46172253669386,0.01195
1096,25698.26291596,0.19027,2.658463856620217e-10,130.34266822743893,0.037
1103,33993.9533934,0.1831090909090909,3.337140455797244e-11,134.89501273488884,0.03725
1104,6250.919004439999,0.18610624999999997,4.176790454591871e-9,135.8996322209906,0.0214
1106,16353.004149999999,0.168525,3.128289454084495e-11,155.57584602905973,0.0306
1108,7193.174979899999,0.17358636363636368,1.2091314644740579e-11,152.52435984792578,0.0225
1113,22658.91278688,0.21029583333333332,1.5407035510007673e-12,279.1580454767359,0.007
1116,32243.74268,0.16934375,2.3688692108522573e-18,449.00667541238204,0.00665
1118,19721.146389550002,0.2252136363636363,1.9070604905152678e-10,124.70172825716855,0.03865
1119,11816.10362973,0.218865,9.857568500983544e-11,216.72584273137386,0.0091
1121,6340.5249025,0.2392125,1.8218376717084682e-8,124.56544497495787,0.025
1122,9536.1695555,0.14387499999999998,1.0311344799448662e-15,449.3701016907023,0.0071
1124,3847.366099341,0.21115416666666664,1.6631543968684202e-12,258.1397000873687,0.0094
1126,54700.6399752,0.12403333333333333,5.094605621410699e-17,520.867395081197,0.00645
1127,11626.22039625,0.20916999999999994,9.746444430895315e-12,255.24458419852095,0.012
1129,12196.246373850001,0.17874999999999996,6.665713328827368e-11,194.0562017852687,0.00985
1132,20092.246947,0.220675,3.691490050795837e-10,132.24514280380086,0.0387
1136,18100.460986199996,0.24464375,2.0371240499392363e-8,122.29501854151991,0.03385
1137,98673.77710929999,0.07539444444444446,1.6833151830696316e-11,189.39644464818434,0.0128
1140,12809.260255,0.21889999999999998,1.0714658783390383e-12,527.8278104963769,0.0027
1142,13265.3221668,0.16707,1.996502108642842e-11,180.35006614943657,0.0164
1143,11753.5573974,0.22232,3.3575792995669184e-10,138.28651030195672,0.03385
1144,12608.06767998,0.17420555555555559,2.3124371197322266e-10,156.50195380546873,0.02465
1145,19439.141845,0.24555625,5.387684252167926e-8,98.14240767450707,0.03735
1150,75380.674314,0.13694583333333332,4.24353805624615e-15,331.06473195784827,0.0074
1151,26814.701162106205,0.2392,8.210194848113272e-10,271.48311146769646,0.0078
1153,11396.0707785741,0.156325,2.6645933124396505e-12,223.44786464653848,0.01765
1154,7865.06495055,0.18682499999999996,3.291888509532023e-10,117.98812570609891,0.03815
1155,6969.458008,0.13599583333333332,9.26239918558413e-16,398.8884076631671,0.00665
1156,14063.583568999999,0.167245,2.947172439923444e-11,157.89400779196566,0.0306
1158,18969.26369805,0.2278833333333333,1.935000612071641e-7,581.4875013409511,0.00185
1162,4843.773315559999,0.24011000000000005,2.7610534961369826e-9,109.53366974210553,0.03765
1166,15069.494386800001,0.19405,2.7818440755279257e-9,179.31540457388112,0.012
1172,13260.4237304,0.172125,6.061915107521922e-11,142.04300787062954,0.03765
1173,10220.32776033,0.19073928571428572,9.624742643215137e-15,270.5925725577956,0.00935
1174,6827.86150218,0.22642999999999996,9.108234527442062e-10,116.6316414863305,0.038
1177,2160.768311,0.21026000000000006,1.0520502154062834e-10,152.51740600937455,0.03325
1178,39831.087888,0.2597444444444445,2.5326107551560164e-8,119.16330269121744,0.0206
1179,23382.474022799997,0.22036249999999996,1.939431189311094e-7,67.63705510885725,0.07035
1180,3271.1339358,0.19201999999999997,4.3812346307344813e-10,119.22170476810628,0.037
1181,17793.06128748,0.13738999999999996,3.1597126825410986e-13,255.4016218798094,0.0158
1182,52841.748045,0.146675,1.4879699189520572e-14,264.6867740235255,0.01375
1183,6019.214380750001,0.2055090909090909,4.792802615199514e-11,129.37007527494887,0.04295
1184,7045.566406,0.1633125,4.610630465414532e-13,193.00878100679006,0.0149
1185,22570.619876,0.22645,1.8677094433527553e-9,136.99626810773282,0.0244
1190,13950.19024625,0.15132916666666668,3.1623454159980876e-14,297.6779079560661,0.0078
1191,6286.151563200001,0.2935285714285714,0.000002395381246606459,82.02345899062814,0.02465
1193,22248.1824492,0.24153000000000002,3.91327307451318e-9,101.6557295345297,0.03815
1199,35789.923345,0.0835875,3.100338298795171e-10,186.46987074633296,0.0109
1200,15289.405272,0.21089999999999998,2.1851844731591075e-12,327.6213166472362,0.006
1201,15814.9655266,0.22359444444444446,2.632625271749942e-9,117.03493531322005,0.04165
1202,14172.500673300001,0.2828375,7.325304158115406e-7,72.1819439999365,0.04165
1203,30792.7742594,0.20267499999999994,1.1993753827278557e-9,107.76511497058534,0.03385
1211,2786.3613285,0.28452142857142854,0.0000021973334150878253,71.97885639200858,0.0332
1212,3947.1382816,0.20261249999999997,3.7467112797165044e-8,88.23071002546878,0.0502
1213,24393.103027999998,0.15792999999999996,1.5429630891181155e-13,641.9226595061272,0.0026
1214,8134.0734875,0.1872653846153846,3.4258123318503943e-15,422.5888813299191,0.0078
1215,14338.62435597,0.3026928571428571,0.00000912607101551046,50.793234428349436,0.07
1216,7279.3924437312,0.22397500000000004,4.992048476318762e-10,139.63225735434256,0.02015
1218,2617.15515336,0.2462277777777778,1.734440523962787e-8,97.45801763785204,0.04295
1223,16268.146975,0.2758,3.7038999456754246e-7,58.24558038667562,0.0868
1226,4691.98842785,0.2756,3.3803585062626176e-7,121.21943517542772,0.01945
1228,15644.301382239999,0.1606,1.2015204645587819e-11,168.34983153887435,0.03325
1229,20491.196679200002,0.17064444444444443,1.0764092959869956e-11,340.66123262890903,0.0073
1233,23164.273036020004,0.214675,9.431530156259712e-9,73.07975907756708,0.08975
1234,20926.188999320002,0.25609375,1.0454019972380791e-7,92.84371116869994,0.03865
1235,15897.576268,0.22511363636363635,1.9954149522609385e-10,124.29416044079673,0.0379
1237,5146.6292730000005,0.20079545454545453,1.1776722387156819e-11,156.46130847858856,0.0379
1244,8146.6134202700005,0.17379,1.3129110451120374e-11,239.93279711158516,0.0118
1246,27469.861328,0.2251149999999999,4.154933134199401e-10,134.90647124714695,0.0366
1253,22302.060183,0.26068888888888886,6.068526092078975e-8,83.62239826142456,0.04165
1256,16935.9953125,0.20312916666666667,8.110874266902154e-13,272.7146248250132,0.0073
1258,87272.009275,0.17294999999999996,7.103915904332558e-16,403.1221694446226,0.00565
1262,12579.91577,0.1779625,5.206696906039881e-10,216.9408108922945,0.0105
1266,4252.9257939,0.16111538461538458,5.339675609330671e-14,200.0822267849629,0.0161
1268,5034.877442,0.182575,1.1817458526565249e-11,706.1526575172526,0.00165
1270,4474.02667275,0.19177222222222218,2.135968841553609e-10,535.6034984143832,0.0022
1274,14576.154516,0.27785625,6.542802737888451e-7,69.91578195460933,0.04165
1275,11316.18785235,0.2883857142857143,0.000004332716105624226,56.64036478598203,0.07035
1276,70671.35882339999,0.11267777777777778,3.5088241187325556e-10,157.0815734987616,0.01345
1283,2354.32875,0.2244727272727272,1.1220212164983434e-10,170.40359034101604,0.01145
1285,25794.994144,0.2656125,1.5005694622438177e-7,94.70995894483687,0.0366
1290,6519.0637458,0.28329375000000007,6.194202641765102e-7,77.24779640905419,0.03945
1295,2273.82629375,0.21384999999999998,4.968013139218657e-10,151.67732698755003,0.02925
1296,7320.214940399999,0.26255625000000005,1.191341882929536e-7,97.4417279349532,0.03765
1298,9757.634555605,0.20931111111111106,1.3793019974092577e-8,90.60755640944721,0.0332
1301,21437.96875,0.23338499999999995,1.2445194726860576e-9,119.20992455309914,0.03145
1303,20112.74741248,0.186865,2.9836085119623826e-10,133.16610637070625,0.0202
1305,2471.518555,0.20571,8.870899242120311e-12,268.4237211872666,0.012
1306,5030.4079595,0.17786111111111108,8.79675461188467e-11,262.33913270214936,0.00675
1310,2677.212920528708,0.18281153846153847,3.7905609697401875e-15,357.7000364234068,0.007
1323,89960.04207719999,0.1051,1.3193517551516791e-9,161.12383444958652,0.01345
1328,15809.17578,0.20228000000000002,2.1543804542680127e-12,326.3724793374282,0.0085
1330,14599.81494,0.23196875000000003,5.665365930263128e-9,148.976867488175,0.0214
1337,8382.9759939999,0.1634611111111111,1.0526550784311472e-10,172.27824791031713,0.0161
1341,149278.41701,0.1520892857142857,5.182593984429042e-19,638.1968515082056,0.006
1342,12531.20238105,0.2593125,1.2881003456517603e-7,93.6465952134073,0.03195
1344,22355.01312175,0.19098846153846147,1.0221127618120136e-13,219.91327545265239,0.01265
1348,12401.301756,0.17236666666666667,1.9481736215763795e-10,161.31726054972276,0.02335
1349,73978.447263,0.07191818181818183,4.0141772604099755e-15,681.0690216678837,0.00195
1353,9110.162305999998,0.16499285714285716,1.0859713257485465e-17,499.17744372983975,0.00725
1354,18716.6155788,0.1634409090909091,3.939934670301639e-12,170.2322504684063,0.02265
1359,5248.94697247,0.24539999999999995,1.3291797812435187e-8,105.07091705814541,0.03735
1361,2953.8296947295,0.214515,1.2665763225485156e-10,157.74187533537238,0.0244
1363,91069.08676605,0.09813000000000001,2.437966328651817e-12,250.94221812331932,0.0116
1364,2633.518311,0.2522375,4.42558829929076e-8,145.19669852993997,0.01145
1365,22072.69837224,0.19829444444444444,1.5387773889064808e-9,146.5697073832357,0.01765
1367,20271.61377,0.14828,3.4821680138124867e-13,333.69213236656407,0.0091
1368,18589.9592295,0.19776249999999998,8.161428375469908e-13,204.457380174354,0.0158
1369,2784.294189,0.14780833333333335,5.5676254540450274e-14,217.24700889722823,0.02025
1374,6784.303483770001,0.200515,6.10184960225375e-12,277.0165386597092,0.00785
1376,11233.12515496,0.2052,2.996686089394323e-8,103.23446423572466,0.02465
1378,11285.4749016,0.25591111111111114,3.122896349823214e-8,101.92617909579046,0.02335
1381,11004.7158022536,0.24974444444444444,1.165990743436268e-8,128.62682852917396,0.01945
1389,5460.31396465,0.22225000000000003,3.036125047380643e-11,216.6285226697533,0.0097
1393,6164.87060525,0.2915071428571428,0.0000028120545675337385,70.08199407104009,0.03815
1399,24299.433788399998,0.14231666666666667,4.5701879982241074e-15,306.67209980438554,0.012
1400,98086.315428,0.21466,2.6517843520331267e-12,965.5555456121713,0.0013
1405,19349.491697999998,0.13266923076923073,5.934793503591399e-16,258.1308102132437,0.02005
1407,3507.3824978300004,0.134875,3.4094024367608146e-15,291.29354735372453,0.01195
1410,12313.231203,0.19419999999999996,5.962546907840734e-13,189.6848444345898,0.02965
1411,32243.74268,0.12060714285714284,4.226586549234783e-18,362.3464306589347,0.009
1412,5236.320556500001,0.20927142857142855,2.182020726851929e-7,85.04508186455237,0.0445
1415,14311.1335248,0.17982777777777775,5.162641505773352e-10,137.20318323172847,0.03385
1416,6669.921875200001,0.225135,2.2349253092439992e-10,203.81965826202588,0.0097
1419,18244.452393,0.1677807692307692,2.1430213495354496e-13,166.74680803878852,0.02335
1421,8173.859619000001,0.25130714285714284,7.857581311020108e-8,128.73464531647772,0.025
1423,17781.0227294,0.1679227272727273,5.2903282256384064e-12,168.57700284461748,0.0225
1425,21352.216875000002,0.18557666666666664,7.493876900696636e-15,174.4483826796528,0.03815
1427,136230.99365000002,0.2038818181818182,2.3884318555577987e-13,964.5935134852804,0.0013
1429,9915.929859500002,0.20440999999999998,5.759304635555023e-11,167.4699226094387,0.01945
1430,34310.86182,0.23428125,7.635245402407556e-11,902.9280253210012,0.00155
1432,11139.457518,0.2446388888888889,1.657239396748652e-8,97.64890892493801,0.03865
1433,27245.9625646,0.25458125,7.348556187042179e-8,103.7087457108235,0.0314
1440,14807.6030033,0.28035000000000004,0.0000011197799863370605,84.43186168338025,0.0342
1443,17217.5116698,0.21233888888888888,4.324240795589533e-10,151.24812941269792,0.03745
1444,6023.9592771299995,0.20642142857142856,1.3705440518299958e-7,95.98309426248503,0.037
1447,6297.199101246901,0.19218076923076918,1.7708600124255243e-13,204.41688721584518,0.01375
1448,7891.4982186,0.21432499999999996,2.0047427058753952e-10,142.8024635861129,0.03145
1449,15815.12995232,0.2960857142857143,0.0000023277831188674718,84.73614093869747,0.02465
1451,62355.4657075,0.06240555555555554,8.600814706351645e-13,295.0053397580353,0.0094
1452,5176.7777587,0.17457222222222224,6.295387965430521e-10,128.73522199151134,0.025
1456,11419.219517500002,0.24296499999999993,3.579682233076135e-9,106.12570958250069,0.0319
1457,29158.712767499997,0.20438888888888887,1.2669457537007494e-8,84.24625127255575,0.0558
1459,14255.037108,0.20818181818181813,4.5455718127627e-11,136.51488857131628,0.03215
1460,17753.469727,0.1985444444444444,1.8524357286344016e-9,135.43819619333175,0.0206
1466,7666.4038088,0.2039272727272727,1.4068041924523435e-12,294.30458973763547,0.00825
1467,2706.628906,0.22975,6.793318282906225e-11,210.92899515377724,0.0094
1468,4073.442138,0.21889090909090908,8.506679249445186e-11,138.94324679755098,0.0314
1469,6700.1000970000005,0.16964444444444443,2.3241396582780236e-11,261.3197681489001,0.0105
1470,15708.45581,0.20787499999999995,1.4470603186390702e-12,268.8121813872669,0.0071
1471,3306.48210982,0.2002454545454545,3.843134539571383e-12,188.0387090367251,0.0317
1473,13784.697363599998,0.19557916666666664,6.287044264905653e-13,234.08039594526855,0.00985
1476,9511.514648100001,0.1806,3.853661263417361e-11,247.98796113267903,0.00665
1477,9863.7929684,0.23494999999999994,9.38553555023076e-10,245.32584820750589,0.00665
1479,22248.1824492,0.16945909090909092,6.47333005090879e-12,156.6858008910028,0.037
1483,5349.161987500001,0.1428,1.2135864226345704e-14,275.7591989780959,0.0118
1484,12911.91099036,0.17955,6.850046471039667e-11,163.63831515478202,0.01765
1485,3785.848633,0.17204444444444447,2.3758349088562165e-10,147.21461653150908,0.0317
1486,9110.162305999998,0.17209166666666664,6.282977308383162e-13,236.0315829522458,0.0094
1488,4013.2777663341,0.17015,2.551688906222009e-11,172.11795334164927,0.02005
1489,16720.41283349,0.20324999999999996,2.1048781594896623e-12,228.02060390234925,0.00855
1490,1123.182251,0.24268888888888884,7.024580644719757e-9,121.55587776878849,0.02465
1491,14252.2880643,0.19025714285714285,4.195855293147352e-8,110.19813697650095,0.037
1493,16427.558595000002,0.22284999999999994,1.653462109438247e-10,127.19919244449125,0.0319
1494,9511.1980285,0.2371272727272727,1.2202778916020869e-9,95.52538689924354,0.04175
1495,6118.5860595,0.1804576923076923,1.6562010053165572e-15,419.44524526616215,0.00645
1496,3694.9562370000003,0.2888875,0.000001566251423187503,58.93090203465716,0.0606
1499,6654.537470467,0.16657777777777777,9.278268696080732e-11,165.1516469921667,0.0342
1503,6097.207881379999,0.18828333333333333,1.4675418819090516e-9,120.8288933077807,0.03765
1504,8753.7117933,0.24814375,2.28346265436162e-8,125.26167509519021,0.0342
1505,8390.69256575,0.25990625,4.3602389812761244e-8,155.3621330621109,0.01125
1509,6766.572265,0.15403499999999998,1.560692880528744e-12,305.0830591511999,0.00645
1512,27961.951771710003,0.20155909090909088,1.3837615197247498e-12,319.97090427685157,0.00605
1513,52740.321655,0.09433124999999999,2.321581942014663e-9,110.03142009766054,0.03555
1514,3348.84011748,0.24237499999999995,5.193268069368448e-9,97.76047774505868,0.0319
